Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Dustin Hoffman,Luke Newberry,Sheridan Smith,Pauline Collins,1276,1005,3485,3486,6.8
Gregory Poirier,Shannon Elizabeth,Jake Busey,David Ogden Stiers,1277,1977,551,753,5.3
Bill Paxton,Matthew McConaughey,Powers Boothe,Matt O'Leary,822,218,1678,1343,7.3
Simon Curtis,Ryan Reynolds,Frances Fisher,Elizabeth McGovern,1278,96,921,2273,7.3
Bill Condon,Liam Neeson,Oliver Platt,Dylan Baker,110,66,141,1280,7.1
Sam Raimi,Patricia Tallman,Bridget Fonda,Embeth Davidtz,5,3487,911,2380,7.6
Dewey Nicks,Jaime King,Gedde Watanabe,Jim Rash,1279,244,2401,3488,5.3
Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Kevin Tighe,641,3,62,3489,7.8
Philip Saville,Henry Ian Cusick,Alan Van Sprang,Scott Handy,1280,2984,3490,3491,7.7
Mike Leigh,Eddie Marsan,Sally Hawkins,Imelda Staunton,951,113,1303,713,7.7
Daisy von Scherler Mayer,Michael McKean,Dash Mihok,Jimi Mistry,1198,808,1352,3492,5.4
Mira Nair,Anjelica Huston,Chazz Palminteri,Vincent Gallo,869,1121,498,3351,6.2
Ethan Coen,Justin Timberlake,Max Casella,Alex Karpovsky,604,233,1833,3493,7.4
Tim Blake Nelson,Mekhi Phifer,Andrew Keegan,John Heard,1281,468,3289,914,6.2
William A. Graham,Milla Jovovich,Wayne Pygram,Lisa Pelikan,1282,586,3494,3495,5.1
Martin Ritt,Frank Finlay,Anthony Zerbe,Samantha Eggar,1283,1945,1629,3496,6.9
John Turturro,Kate Winslet,Steve Buscemi,Eddie Izzard,1284,63,80,95,6.3
Agnieszka Holland,Phyllida Law,David Kennedy,Angus Barnett,1285,3497,3498,3499,6.8
Rowan Joffe,Sam Riley,Sean Harris,Geoff Bell,884,186,286,3500,5.7
David Hackl,Julie Benz,Costas Mandylor,Scott Patterson,1286,2003,1576,3501,5.8
Giuliano Montaldo,John Cassavetes,Gena Rowlands,Britt Ekland,1287,3502,1712,3503,6.2
Lisa Azuelos,Nora Dunn,Lina Esco,Alix Freihage,1288,2073,3504,3505,4.3
Ray Lawrence,John Howard,Deborra-Lee Furness,Max Cullen,1289,3506,3507,3508,6.4
Karan Johar,Shah Rukh Khan,John Abraham,Preity Zinta,1290,3509,3510,3511,6.0
Oliver Parker,Minnie Driver,Rupert Everett,Jeremy Northam,515,991,235,859,6.9
Ruairi Robinson,Romola Garai,Olivia Williams,Tom Cullen,1291,2585,599,3512,5.5
Jaume Balagueró,Lena Olin,Giancarlo Giannini,Francesc Pagès,1292,907,33,3513,5.4
Stanley Kubrick,Keir Dullea,Gary Lockwood,Glenn Beck,325,3514,3515,3516,8.3
Steven Spielberg,Henry Thomas,Dee Wallace,Peter Coyote,37,1580,3517,915,7.9
Jon Kasdan,Kristen Stewart,Elena Anaya,Dustin Milligan,1293,183,2301,3095,6.5
Léa Pool,William Hurt,Marc Donato,Raoul Max Trujillo,1294,54,3063,3518,6.3
Floyd Mutrux,Ricky Schroder,Kelli Williams,Seymour Cassel,1295,1275,3519,1309,6.4
Sajid Khan,Arjun Rampal,Boman Irani,Riteish Deshmukh,1296,3520,3521,3522,5.3
Christopher Cain,Jon Gries,Taylor Handley,Trent Ford,1185,1498,3523,3069,5.8
Dean Wright,Santiago Cabrera,Eduardo Verástegui,Catalina Sandino Moreno,1297,3524,1843,3314,6.6
Eric Lartigau,Karin Viard,Eric Elmosnino,François Damiens,1298,3525,3526,3527,7.4
Gus Van Sant,Robin Williams,Matt Damon,Minnie Driver,522,261,363,991,8.3
Shintaro Shimosawa,Al Pacino,Anthony Hopkins,Glen Powell,1299,700,248,3528,5.3
Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Leigh Whannell,1300,1576,3473,3529,6.2
Ivan Reitman,Bill Murray,Harold Ramis,Judge Reinhold,243,181,2306,1031,6.9
Peyton Reed,Kirsten Dunst,Lindsay Sloane,Clare Kramer,116,17,1702,3530,5.9
James DeMonaco,Frank Grillo,Joseph Julian Soria,Mykelti Williamson,1301,509,2689,1487,6.1
Robert Iscove,Paul Walker,Clea DuVall,Kieran Culkin,1057,104,1595,722,5.8
Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Angus Macfadyen,1300,1576,3473,2008,5.9
Geoffrey Sax,Deborah Kara Unger,Keegan Connor Tracy,Mike Dopud,582,1384,2353,1222,5.5
Tyler Perry,Boris Kodjoe,Cicely Tyson,Blair Underwood,792,815,1960,1892,5.0
Martin Scorsese,Tom Cruise,Bill Cobbs,Mary Elizabeth Mastrantonio,47,171,1081,414,7.0
Ken Annakin,Richard Burton,Richard Beymer,Eddie Albert,1302,1620,3531,3532,7.8
Stephen Herek,Lane Smith,Shaun Weiss,Elden Henson,389,3466,1746,2168,6.4
Takashi Shimizu,Sarah Michelle Gellar,Clea DuVall,Ted Raimi,908,729,1595,3533,5.9
Dennis Dugan,Adam Sandler,Kevin Nealon,Frances Bay,203,643,645,3534,7.0
Victor Salva,Eileen Brennan,Patricia Belcher,Jonathan Breck,801,1172,3535,2426,6.1
Stephen Herek,Keanu Reeves,George Carlin,Al Leong,389,191,946,3536,6.9
Carol Reed,Oliver Reed,Ron Moody,Jack Wild,1303,508,3537,3538,7.5
John Madden,Tom Wilkinson,Penelope Wilton,Celia Imrie,394,36,355,1425,7.3
Chuck Sheetz,Diedrich Bader,Andrew Lawrence,Dabney Coleman,1304,278,3539,3540,6.5
George Miller,Tina Turner,Bruce Spence,Angelo Rossitto,82,3541,241,3542,6.2
Mark L. Lester,Bill Duke,Vernon Wells,Rae Dawn Chong,1111,1383,3543,3102,6.7
William Brent Bell,Lauren Cohan,Rupert Evans,Stephanie Lemelin,923,28,1014,3544,6.0
John Erick Dowdle,Bojana Novakovic,Bokeem Woodbine,Geoffrey Arend,1231,1189,873,2797,6.3
Marcus Raboy,John Witherspoon,Mike Epps,Katt Williams,1305,1097,1424,740,5.8
Leigh Whannell,Lin Shaye,Hayley Kiyoko,Leigh Whannell,1306,1917,3545,3529,6.1
Michael Schultz,Mike Starr,Vanity,Keshia Knight Pulliam,1307,913,3546,2422,6.9
Brett Leonard,Jeff Fahey,Austin O'Brien,Troy Evans,714,3547,3548,544,5.4
Peter Sollett,Ari Graynor,Alexis Dziena,Aaron Yoo,1308,2448,919,1807,6.7
Kevin Smith,Matt Damon,Janeane Garofalo,George Carlin,606,363,256,946,7.4
Bob Dolman,Erika Christensen,Eva Amurri Martino,Sal Lopez,1309,1278,2571,3549,5.6
Joe Dante,Albert Brooks,Al Leong,Vic Morrow,256,862,3536,1941,6.5
Rowdy Herrington,Ben Gazzara,Kevin Tighe,Kelly Lynch,1037,574,3489,629,6.5
Keenen Ivory Wayans,Jada Pinkett Smith,Salli Richardson-Whitfield,Charles S. Dutton,336,259,2435,1294,5.8
John Polson,Erika Christensen,Shiri Appleby,Jason Ritter,794,1278,3550,2386,5.0
Greg Coolidge,Dane Cook,Danny Woodburn,Jessica Simpson,1310,1774,449,1351,5.5
Harry Elfont,Ethan Embry,Lauren Ambrose,Charlie Korsmo,876,771,1913,1504,6.5
Francis Ford Coppola,Tom Cruise,William Smith,Tom Waits,417,171,673,3551,7.2
David Lowery,Bryce Dallas Howard,Oona Laurence,Isiah Whitlock Jr.,1311,69,2143,3552,7.3
David Cronenberg,Tom Skerritt,Herbert Lom,Anthony Zerbe,468,651,3553,1629,7.2
Ciarán Foy,Laila Haley,James Ransone,Jaden Klein,1312,3554,1382,3555,5.2
Salim Akil,Omari Hardwick,Curtis Armstrong,Mike Epps,1313,1581,1677,1424,5.7
Jamie Blanks,Marley Shelton,Jessica Capshaw,Johnny Whitworth,1166,2006,510,3556,4.7
Olatunde Osunsanmi,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,1314,586,316,2983,5.9
Robert Altman,Meryl Streep,Virginia Madsen,Lily Tomlin,984,697,776,1048,6.8
Leon Ichaso,Khandi Alexander,Clarence Williams III,Steve Harris,1315,3172,1117,2658,5.9
Joseph Zito,Billy Drago,Richard Lynch,Eddie Jones,1316,2394,3557,3558,5.3
Malcolm D. Lee,Jurnee Smollett-Bell,Brandon T. Jackson,Shad Moss,576,2161,632,3006,6.0
Wes Anderson,Bill Murray,Connie Nielsen,Olivia Williams,467,181,507,599,7.7
Colin Strause,David Zayas,Donald Faison,Brittany Daniel,555,1056,2300,1096,4.4
John Madden,Tina Desai,Celia Imrie,Ronald Pickup,394,3559,1425,3560,6.6
Patricia Rozema,Julia Ormond,Jane Krakowski,Willow Smith,1317,225,702,254,6.7
Mark Rosman,Ben Feldman,Chris Noth,Vanessa Lengies,974,2389,587,2732,5.5
Spike Lee,Denzel Washington,Nicholas Turturro,Charlie Murphy,434,517,790,3561,6.5
Steve Oedekerk,Steve Oedekerk,Simon Rhee,Jennifer Tung,429,3562,3563,3564,6.2
Ron Underwood,Reba McEntire,Ariana Richards,Michael Gross,181,3565,866,3566,7.1
Rob Schmidt,Kevin Zegers,Lindy Booth,Julian Richings,1318,1213,3567,2064,6.1
Walter Hill,Dennis Quaid,David Carradine,Randy Quaid,379,177,1281,567,7.1
James Foley,Byron Mann,Paul Ben-Victor,Kim Chan,1120,3568,2482,2947,6.0
Jeff Nichols,Matthew McConaughey,Tye Sheridan,Sam Shepard,1005,218,153,333,7.4
Robert Ben Garant,Wendi McLendon-Covey,Thomas Lennon,Carlos Alazraqui,1319,2056,1376,3569,5.9
Morgan Spurlock,Harry Styles,Zayn Malik,Niall Horan,1320,3570,3571,3572,4.1
Neal Brennan,Rob Riggle,Noureen DeWulf,Charles Napier,1321,1247,1936,787,5.8
Tuck Tucker,Jennifer Jason Leigh,Vincent Schiavelli,Paul Sorvino,1322,766,461,1998,5.9
Simon Curtis,Eddie Redmayne,Toby Jones,Julia Ormond,1278,148,378,225,7.0
Richard Shepard,Adam Scott,Philip Baker Hall,Hope Davis,583,469,1007,2084,6.8
Theodore Witcher,Leonard Roberts,Nia Long,Larenz Tate,1323,1232,1685,831,7.4
Joel Edgerton,Busy Philipps,Allison Tolman,Wendell Pierce,1324,1715,3121,1984,7.1
Jim Hanon,Chase Ellison,Chad Allen,Jack Guzman,1325,3573,3574,3575,7.0
Tommy O'Haver,Mila Kunis,Kirsten Dunst,Carmen Electra,634,89,17,764,5.8
Mike Judge,Gary Cole,Stephen Root,Diedrich Bader,1227,923,360,278,7.8
Michael Patrick Jann,Kirsten Dunst,Kirstie Alley,Ellen Barkin,1326,17,2367,1311,6.5
Tim Burton,Christoph Waltz,Danny Huston,Jon Polito,23,6,869,3075,7.0
Peter Berg,Jon Favreau,Daniel Stern,Jeanne Tripplehorn,20,74,2178,174,6.3
Joe Nussbaum,Steve Carell,Alexa PenaVega,Hunter Parrish,1047,170,1570,698,5.3
Brian De Palma,Melanie Griffith,Dennis Franz,Gregg Henry,206,426,2935,990,6.8
Jorma Taccone,Jasper Cole,Will Forte,Powers Boothe,1327,3576,621,1678,5.5
Stephen Frears,Sophie Okonedo,Benedict Wong,Sergi López,488,1155,503,3055,7.4
Elizabeth Banks,Hugh Jackman,Kate Winslet,Seth MacFarlane,749,77,63,742,4.3
Jeff Lowell,Stephen Root,William Morgan Sheppard,Wendi McLendon-Covey,1328,360,2496,2056,5.2
Lorene Scafaria,Steve Carell,Mark Moses,Rob Huebel,1329,170,2973,3577,6.7
Miguel Arteta,Kurtwood Smith,Stephen Root,Alia Shawkat,757,1239,360,1365,6.3
Tony Kaye,Ethan Suplee,Beverly D'Angelo,Stacy Keach,650,615,2017,406,8.6
Marcus Dunstan,Daniel Sharman,Johanna Braddy,Lee Tergesen,1330,904,3578,3579,6.1
Timothy Björklund,Nathan Lane,Kelsey Grammer,Jerry Stiller,1331,425,78,878,5.8
François Girard,Johannes Silberschneider,Clotilde Mollet,Carlo Cecchi,1332,3580,3581,3582,7.7
David Lynch,Sissy Spacek,Richard Farnsworth,Everett McGill,504,1387,2932,3337,8.0
Scott Kalvert,Norman Reedus,James Franco,Frankie Muniz,1333,1330,16,2131,5.6
Jason Bateman,Beth Grant,Philip Baker Hall,Patricia Belcher,1334,1847,1007,3535,6.7
David Schwimmer,Dylan Moran,Iddo Goldberg,India de Beaufort,1335,1615,3583,3584,6.6
Allan Arkush,Bernadette Peters,Randy Quaid,Christopher Guest,1336,1341,567,2774,4.2
Mike Binder,Jennifer Ehle,Gillian Jacobs,Jillian Estell,931,429,2473,3585,6.6
Eric Bross,Jerry Stiller,Tamala Jones,Dave Foley,1337,878,1878,2699,4.1
Werner Herzog,Christian Bale,Toby Huss,François Chau,842,10,3586,3587,7.3
Dan Fogelman,Al Pacino,Jennifer Garner,Melissa Benoist,1338,700,243,2030,7.1
Jay Duplass,Judy Greer,Evan Ross,Rae Dawn Chong,1339,70,3588,3102,6.5
Luca Guadagnino,Flavio Parenti,Waris Ahluwalia,Alba Rohrwacher,1340,3589,3590,3591,7.0
John Putch,Robert Picardo,Diedrich Bader,Esai Morales,1341,1421,278,2826,5.5
Peter Medak,Gary Oldman,Michael Wincott,Lena Olin,1342,146,559,907,6.6
Steven Soderbergh,Peter Fonda,Lesley Ann Warren,William Lucking,149,420,3592,1556,7.1
Paul Haggis,Don Cheadle,Loretta Devine,Jennifer Esposito,718,75,890,1397,7.9
Terence Davies,Eric Stoltz,Anthony LaPaglia,Elizabeth McGovern,1343,1541,555,2273,7.1
Harley Cokeliss,Cliff Robertson,Tracey Walter,Dennis Burkley,1344,1766,3065,3593,5.6
Victor Salva,Scott Mechlowicz,Tim DeKay,Agnes Bruckner,801,2464,3594,1438,7.3
Tom Brady,Don Johnson,Kevin Nealon,Nicholas Turturro,1345,1550,645,790,3.3
Spike Lee,Gillian White,Michael Rapaport,Jada Pinkett Smith,434,3595,746,259,6.5
Jason Zada,Eoin Macken,Stephanie Vogt,Gen Seto,1346,3596,3597,3598,4.8
Franklin J. Schaffner,Frank Langella,William Hootkins,John Gielgud,1230,32,1898,901,5.2
Noah Baumbach,Naomi Watts,Maria Dizzia,Dree Hemingway,1347,59,3599,3600,6.3
Chris Weitz,Demián Bichir,Eddie 'Piolin' Sotelo,Robert Peters,18,1558,3601,3602,7.2
David Cronenberg,Miranda Richardson,John Neville,Lynn Redgrave,468,1312,2335,3078,6.8
Eric Blakeney,Liam Neeson,Oliver Platt,Mitch Pileggi,1348,66,141,1023,5.7
Douglas McGrath,Charlie Hunnam,Anne Hathaway,Jim Broadbent,857,121,76,127,7.2
Ariel Vromen,Chris Evans,James Franco,Robert Davi,678,65,16,1628,6.9
Rakesh Roshan,Naseeruddin Shah,Rekha,Sharat Saxena,1349,3603,3604,3605,6.3
John Waters,Alicia Witt,Melanie Griffith,Kevin Nealon,1201,1127,426,645,6.2
William Friedkin,Matthew McConaughey,Scott A. Martin,Carol Sutton,407,218,3606,3607,6.7
Derrick Borte,Demi Moore,Gary Cole,Robert Pralgo,1350,423,923,3608,6.5
Richard Kwietniowski,Philip Seymour Hoffman,Minnie Driver,Maury Chaykin,1351,226,991,1022,7.2
Bob Odenkirk,Jenna Fischer,Lee Majors,Will Forte,1352,1015,3118,621,5.3
Kar-Wai Wong,Natalie Portman,Norah Jones,Adriane Lenox,591,274,3609,3610,6.7
John Turturro,Beverly D'Angelo,Ben Gazzara,George DiCenzo,1284,2017,574,3611,6.2
Guy Ritchie,Bruce Greenwood,Jeanne Tripplehorn,David Thornton,127,111,174,1689,3.6
Joshua Seftel,Bashar Rahal,Sergej Trifunovic,Ned Bellamy,1353,1996,3612,2211,5.7
Stephen Chow,Wei Zhao,Karen Mok,Kwok-Kwan Chan,934,1829,3613,1897,7.3
Vincent Gallo,Vincent Gallo,Cheryl Tiegs,Anna Vareschi,1354,3351,3614,3615,5.0
Claude Chabrol,Isabelle Huppert,François Cluzet,Michel Serrault,1355,1602,1816,3616,6.6
Jon Stewart,Numan Acar,Claire Foy,Haluk Bilginer,1356,3617,3618,3619,6.6
Bigas Luna,Olivier Martinez,Aitana Sánchez-Gijón,Romane Bohringer,1357,1400,3620,3621,6.8
Ralph Fiennes,Gerard Butler,Ashraf Barhom,Lubna Azabal,1358,211,1013,3622,6.2
Dan Harris,Kip Pardue,Ryan Donowho,Larry Fessenden,1359,3623,2807,3624,7.3
Mel Smith,Minnie Driver,Danny Dyer,Mary McCormack,1360,991,3625,2288,6.2
Bobcat Goldthwait,Robin Williams,Daryl Sabara,Henry Simmons,1361,261,12,3297,6.9
Christopher Smith,Danny Dyer,Toby Stephens,Laura Harris,1264,3625,309,3626,6.6
Stuart Gordon,Joe Mantegna,Dulé Hill,Jeffrey Combs,1246,94,3627,1792,6.3
Jake Scott,Kristen Stewart,Ally Sheedy,Kerry Cahill,1362,183,3361,3628,7.0
Alan Metter,Christopher Lee,Michael Winslow,G.W. Bailey,1363,56,2595,480,3.3
Jeb Stuart,Ricky Schroder,Nate Parker,Lee Norris,597,1275,1249,3629,6.7
Rafa Lara,Jorge Luis Moreno,Andrés Montiel,William Miller,1364,3630,3631,3632,6.2
Michael Radford,Chris Noth,Jared Gilman,James Brolin,736,587,3633,1808,6.5
Arthur Hiller,Eric Idle,Harvey Weinstein,Ryan O'Neal,1365,234,3634,2346,3.5
Michael Meredith,Jeff Bridges,Justin Timberlake,Ted Danson,1366,91,233,737,5.5
Julio DePietro,Adrian Martinez,Scott Porter,Aaron Yoo,1367,626,430,1807,5.9
Katherine Dieckmann,Stephanie Szostak,Minnie Driver,Anthony Edwards,1368,389,991,745,4.7
William Dear,Madison Pettis,Corbin Bleu,Sandra Echeverría,1223,1331,2929,3635,4.2
Kim Farrant,Nicholas Hamilton,Reef Ireland,Sean Keenan,1369,3636,3637,3638,5.2
Marcus Raboy,Mike Epps,Tamala Jones,Glenn Plummer,1305,1424,1878,3639,5.2
Scott Marshall,Drew Fuller,Drew Waters,Larry Miller,1370,3640,3641,726,3.9
Álex de la Iglesia,Jim Carter,Leonor Watling,Danny Sapani,1371,693,3642,3643,6.1
Andrew Traucki,Damian Walshe-Howling,Gyton Grantley,Adrienne Pickering,1372,3644,3645,3646,5.8
Michael Clancy,Zooey Deschanel,Rip Torn,Kelly Preston,1373,580,291,494,6.7
Patrick Lussier,Teryl Rothery,Craig Fairbrass,Adrian Holmes,477,3647,3648,3649,5.7
Robert Adetuyi,Shane Pollard,Mishael Morgan,Chase Armitage,1374,3650,3651,3652,4.5
Kari Skogland,Jim Sturgess,Kevin Zegers,Michael McElhatton,1375,554,1213,3653,6.9
Taedong Park,Drake Bell,Tom Arnold,Amanda Troop,1376,1973,522,3654,4.8
Paul Schrader,Veronica Ferres,Ayelet Zurer,Derek Jacobi,1215,3655,276,594,6.3
Benedikt Erlingsson,Ingvar Eggert Sigurðsson,Charlotte Bøving,Sigríður María Egilsdóttir,1377,3656,3657,3658,6.9
Gurinder Chadha,Sendhil Ramamurthy,Mark Addy,Shabana Azmi,1378,3659,53,3660,5.4
Jason Connery,Ray Winstone,Henry Rollins,Jason London,1379,126,371,2650,3.8
Vic Sarin,Jimi Mistry,Jesse Moss,John Light,1380,3492,3661,3662,7.0
Jim Issa,Elaine Hendrix,Luke Perry,Jon Gries,1381,2652,3663,1498,5.2
Jee-woon Kim,Kang-ho Song,Woo-sung Jung,Dal-su Oh,729,1815,3267,3664,7.3
Douglas Aarniokoski,Boris Kodjoe,Katrina Bowden,Kathleen Turner,1115,815,2874,1107,4.6
William Phillips,Tyler Mane,Callum Rennie,Dustin Milligan,1382,871,237,3095,6.5
Greg Mottola,Kristen Stewart,Martin Starr,Wendie Malick,557,183,2307,533,6.8
Andy Garcia,Danny Pino,Victor Rivers,Enrique Murciano,1383,3148,3665,3666,6.7
Steve Carr,John Witherspoon,Mike Epps,Rolando Molina,285,1097,1424,3305,6.1
Sarik Andreasyan,Hayden Christensen,Jordana Brewster,Akon,1384,438,223,3667,5.2
Lewis Gilbert,Donald Pleasence,Burt Kwouk,Desmond Llewelyn,679,2555,3668,348,6.9
Julian Gilbey,Mem Ferda,Alfie Allen,Malese Jow,1385,2866,2132,1574,6.0
Michael Haneke,Isabelle Huppert,Emmanuelle Riva,Jean-Louis Trintignant,1007,1602,3669,3670,7.9
Gary Sherman,Tom Skerritt,Heather O'Rourke,Zelda Rubinstein,1386,651,1931,1932,4.5
Valeri Milev,Daniella Alonso,Roger Cross,Jesse Garcia,1387,1842,2628,3671,5.1
Stanley Kramer,Jonathan Winters,Sid Caesar,Spencer Tracy,1388,860,3475,3672,7.6
Pedro Almodóvar,Carmen Maura,Lola Dueñas,Antonio de la Torre,1389,3673,3276,3674,7.6
Gerald Potterton,John Vernon,Joe Flaherty,Don Francks,1390,3675,3224,3676,6.7
Jared Hess,Jizelle Jade,Michael Angarano,Héctor Jiménez,667,3677,680,2055,6.1
Richard Loncraine,Robert Downey Jr.,Jim Broadbent,Kristin Scott Thomas,451,22,127,58,7.5
David Hackl,Scott Glenn,Michaela McManus,Luisa D'Oliveira,1286,405,3678,3679,5.3
Anurag Basu,Bárbara Mori,Steven Michael Quezada,Kabir Bedi,1391,3680,3681,2304,6.0
Lars von Trier,Alexander Skarsgård,Kirsten Dunst,Charlotte Rampling,1162,67,17,999,7.1
Kriv Stenders,Noah Taylor,Keisha Castle-Hughes,Luke Ford,1392,173,1947,3682,7.5
Yash Chopra,Shah Rukh Khan,Katrina Kaif,Vic Waghorn,1393,3509,3683,3684,6.9
Ridley Scott,Tom Skerritt,Yaphet Kotto,Bolaji Badejo,17,651,2152,3685,8.5
Tobe Hooper,Gunnar Hansen,Edwin Neal,Marilyn Burns,621,2704,3686,3687,7.5
Floria Sigismondi,Kristen Stewart,Scout Taylor-Compton,Johnny Lewis,1394,183,2529,1724,6.6
Norman Jewison,Topol,Paul Michael Glaser,Rosalind Harris,593,2261,758,3688,8.0
Terence Young,Desmond Llewelyn,Earl Cameron,Lois Maxwell,491,348,3689,1328,7.0
Joseph Kahn,Josh Hutcherson,Shanley Caswell,Parker Bagley,567,227,3690,3691,5.8
Ferzan Ozpetek,Riccardo Scamarcio,Alessandro Preziosi,Lunetta Savino,1395,2778,3692,3693,7.3
F. Gary Gray,Vivica A. Fox,Jada Pinkett Smith,Blair Underwood,270,208,259,1892,6.8
Malcolm D. Lee,Harold Perrineau,Sanaa Lathan,Jarrod Bunch,576,812,659,3694,6.7
Tom Holland,Catherine Hicks,Alex Vincent,Dinah Manoff,1171,3695,3696,3697,6.5
Michael Moore,Michael Moore,Tucker Albrizzi,Bill Clinton,939,1075,3698,3699,8.0
James DeMonaco,Noel Gugliemi,Zach Gilford,Roberta Valderrama,1301,1530,2200,3700,6.5
Kris Isacsson,Rosario Dawson,Lauren German,Shawn Hatosy,1396,317,3470,2526,4.9
Danny Leiner,Ethan Embry,Fred Willard,Paula Garcés,1184,771,136,2356,7.1
Rod Lurie,Jeff Bridges,Gary Oldman,William Petersen,378,91,146,3126,7.0
Ben Younger,Vin Diesel,Nia Long,Herbert Russell,1397,105,1685,1380,7.0
John Landis,Don Ameche,Denholm Elliott,Ralph Bellamy,456,3701,3702,3703,7.5
Glen Morgan,Oliver Hudson,Crystal Lowe,Andrea Martin,950,1757,1513,2078,4.5
Daniel Taplitz,Jennifer Esposito,Tate Taylor,Patrick Cranshaw,1398,1397,982,3704,5.5
Kenneth Branagh,Brian Blessed,Derek Jacobi,Danny Webb,84,249,594,3705,7.7
Tamara Jenkins,Philip Seymour Hoffman,David Zayas,Gbenga Akinnagbe,1399,226,1056,3706,7.2
Linda Mendoza,Carlos Ponce,Freddy Rodríguez,Maria Conchita Alonso,1400,1293,955,2153,4.8
Christopher McQuarrie,Kristin Lehman,Nicky Katt,Dylan Kussman,88,3707,3708,3709,6.7
Burr Steers,Kieran Culkin,Rory Culkin,Bill Irwin,524,722,940,3393,7.0
Hart Bochner,Jon Favreau,Matt Ross,Chris Young,1401,74,1797,3710,6.5
Michael O. Sajbel,Bill Cobbs,Drew Fuller,Mircea Monroe,944,1081,3640,1353,7.4
Stewart Raffill,Anjelica Huston,John Carradine,Robert Urich,1402,1121,3711,3712,5.7
Davis Guggenheim,Emma Bell,John Doman,Carly Schroeder,1177,1740,1771,3713,6.2
Bart Freundlich,Billy Crudup,Garry Shandling,Dagmara Dominczyk,997,337,182,1848,5.7
Andrew Fleming,Steve Coogan,Amy Poehler,David Arquette,919,263,158,2547,6.4
Todd Haynes,Christian Bale,Eddie Izzard,Janet McTeer,957,10,95,3714,7.0
Hong-jin Na,Jung-min Hwang,Jun Kunimura,Woo-hee Chun,1403,3715,3716,3717,7.7
Kevin Tancharoen,Lea Michele,Heather Morris,Kevin McHale,995,994,3718,3719,5.4
Chatrichalerm Yukol,Sarunyu Wongkrachang,Chatchai Plengpanich,Mai Charoenpura,1404,3200,3720,3721,6.6
Dario Argento,John Amos,Adrienne Barbeau,Sally Kirkland,1405,952,739,1682,6.1
Eric Lavaine,Lambert Wilson,Julie Engelbrecht,Lionel Abelanski,1406,3359,3722,3723,6.1
Mike Leigh,Lesley Manville,Ruth Sheen,Gary McDonald,951,2802,3262,3724,7.6
Marc Forby,Q'orianka Kilcher,Will Patton,Shaun Evans,1407,3725,316,2943,6.2
Peter Cattaneo,Jacqueline McKenzie,Vince Colosimo,Peter Callan,1132,3726,3727,3728,6.6
Ole Christian Madsen,Lars Mikkelsen,Thure Lindhardt,Christian Berkel,1408,3729,3730,895,7.3
Meiert Avis,Fisher Stevens,Kip Pardue,Perrey Reeves,1409,1630,3623,3731,4.2
Julian Jarrold,Andrew Garfield,Warren Clarke,John Henshaw,1046,51,2642,3732,7.1
André Téchiné,Catherine Deneuve,Ronit Elkabetz,Émilie Dequenne,1410,1761,3733,3734,6.0
Emily Young,Sarah Michelle Gellar,Erika Christensen,Jonathan Tucker,1411,729,1278,2474,6.5
Peter Faiman,Paul Hogan,Linda Kozlowski,David Gulpilil,1412,2368,2453,3735,6.5
Martyn Pick,Sean Pertwee,Steven Waddington,Donald Sumpter,1413,908,3736,2371,5.7
Roland Suso Richter,Stephen Graham,Sarah Polley,Stephen Rea,1414,43,2185,983,6.1
Jeremy Sims,Harrison Gilbertson,Gyton Grantley,Steve Le Marquand,1415,3737,3645,3738,7.1
Maïwenn,Riccardo Scamarcio,Maïwenn,Karin Viard,1416,2778,3739,3525,7.3
Joby Harold,Hayden Christensen,Fisher Stevens,Denis O'Hare,1417,438,1630,1179,6.5
Ekachai Uekrongtham,Michael Jai White,Mike Dopud,Celina Jade,1418,1699,1222,3740,5.7
Joel Schumacher,Dianne Wiest,Jami Gertz,Jason Patric,131,1170,682,486,7.2
Scott Cooper,Jeff Bridges,Beth Grant,Debrianna Mansini,419,91,1847,3741,7.3
Mark Rydell,David Keith,Frederic Forrest,Alan Bates,1419,1098,3742,3743,6.9
David E. Talbert,Djimon Hounsou,Christina Milian,Boris Kodjoe,1420,217,892,815,5.0
Roger Vadim,Jane Fonda,David Hemmings,Milo O'Shea,1421,1532,3744,3745,5.9
Nils Gaup,Bjørn Sundquist,Louisa Milwood-Haigh,Stian Smestad,1422,3746,3747,3748,6.7
Alexander Payne,Matthew Broderick,Chris Klein,Molly Hagan,687,289,959,3749,7.3
Mira Nair,Jacinda Barrett,Brooke Smith,Tabu,869,1138,977,418,7.6
Ari Sandel,Bella Thorne,Romany Malco,Skyler Samuels,1423,640,1100,2716,6.5
