Director,Actor1,Actor2,Actor3,Rating
Ang Lee,Jake Gyllenhaal,Heath Ledger,Anne Hathaway,7.7
Amy Heckerling,Donald Faison,Dan Hedaya,Elisa Donovan,6.8
Todd Haynes,Dennis Quaid,Celia Weston,Michael Gaston,7.4
Steve Pink,Adam Scott,Gillian Jacobs,Collette Wolfe,5.1
Philip Kaufman,Kate Winslet,Stephen Marcus,Amelia Warner,7.4
Martin McDonagh,Abbie Cornish,Gabourey Sidibe,Michael Stuhlbarg,7.2
Kasi Lemmons,Colm Feore,Tamara Tunie,Aunjanue Ellis,6.0
Oliver Hirschbiegel,Thomas Kretschmann,Bruno Ganz,Alexandra Maria Lara,8.3
Alejandro Amenábar,Belén Rueda,Lola Dueñas,Tamar Novas,8.1
Jonathan Glazer,Scarlett Johansson,Paul Brannigan,Alison Chand,6.3
Barry Levinson,Robin Williams,J.T. Walsh,Bruno Kirby,7.3
Hyung-rae Shim,Jason Mewes,Stephanie Danielson,Michael Rispoli,3.6
Jon M. Chu,Usher Raymond,Sean Kingston,Boys II Men,1.6
Darren Aronofsky,Natalie Portman,Mila Kunis,Mark Margolis,8.0
Francis Ford Coppola,Robert De Niro,Al Pacino,Robert Duvall,9.0
Thomas Carter,Sean Patrick Thomas,Terry Kinney,Fredro Starr,6.1
Renny Harlin,Tuesday Knight,Rodney Eastman,Brooke Bundy,5.7
Patricia Riggen,Jennifer Garner,Brighton Sharbino,Martin Henderson,6.8
Danny Leiner,Jennifer Garner,Mary Lynn Rajskub,Marla Sokoloff,5.5
Christopher Cain,Jack Palance,Patrick Wayne,Brian Keith,6.8
Theodore Melfi,Bill Murray,Naomi Watts,Reg E. Cathey,7.3
Steve Pink,Joe Lo Truglio,Regina Hall,Bryan Callen,6.1
Gil Junger,Joseph Gordon-Levitt,Heath Ledger,Andrew Keegan,7.2
Ed Decter,Zooey Deschanel,Eddie Griffin,Gene Simmons,5.9
Gene Quintano,Jon Lovitz,Lin Shaye,Bill Nunn,6.1
Jaume Collet-Serra,Óscar Jaenada,Brett Cullen,Sedona Legge,6.8
Eric Bress,Logan Lerman,Eric Stoltz,Cameron Bright,7.7
Chris Koch,Chris Elliott,Mark Webber,Jean Smart,4.9
Preston A. Whitmore II,Mekhi Phifer,Chris Brown,Loretta Devine,6.1
Bob Clark,Kathleen Turner,Dom DeLuise,Ruby Dee,2.5
Kirk Wong,Bokeem Woodbine,Elliott Gould,Antonio Sabato Jr.,6.1
Bronwen Hughes,Gregory Smith,Eartha Kitt,Charlotte Sullivan,5.9
John Lafia,Jenny Agutter,Beth Grant,Greg Germann,5.7
Sam Miller,Leslie Bibb,Kate del Castillo,Henry Simmons,5.6
Frank Darabont,Toby Jones,Alexa Davalos,Jeffrey DeMunn,7.2
Alex Garland,Elina Alminas,Sonoya Mizuno,Corey Johnson,7.7
Spike Jonze,Willie Garson,Orson Bean,Mary Kay Place,7.8
Mark Brown,Mo'Nique,Vivica A. Fox,Tamala Jones,6.1
Dave Green,Teo Halm,Ella Wahlestedt,Jason Gray-Stanford,5.8
John Stockwell,Kirsten Dunst,Jay Hernandez,Rolando Molina,6.5
Clint Eastwood,Yuki Matsuzaki,Kazunari Ninomiya,Shidô Nakamura,7.9
Michael Polish,J.K. Simmons,Virginia Madsen,Bruce Dern,6.3
Daisy von Scherler Mayer,LL Cool J,Jada Pinkett Smith,Dave Chappelle,3.8
Lenny Abrahamson,Joan Allen,Jacob Tremblay,Cas Anvar,8.3
Bob Saget,Don Rickles,Jack Warden,Traylor Howard,6.4
John Waters,Kathleen Turner,Sam Waterston,Traci Lords,6.7
Andrew Fleming,Ryan Reynolds,Will Ferrell,Kirsten Dunst,6.1
Niels Arden Oplev,Michael Nyqvist,David Dencik,Lena Endre,8.1
Craig Bolotin,Rosario Dawson,Vanessa Williams,Robert Ri'chard,6.0
Mark Christopher,Salma Hayek,Ellen Albertini Dow,Sela Ward,5.8
Blair Hayes,Jake Gyllenhaal,Geoffrey Arend,Marley Shelton,5.6
Jez Butterworth,Mark Gatiss,Mathieu Kassovitz,Ben Chaplin,6.1
Jon Lucas,Justin Chon,Josie Loren,Sarah Wright,5.9
Olivier Assayas,Steve Buscemi,Miranda Richardson,Catalina Sandino Moreno,7.3
Rod Lurie,Harry Lennix,Kathryn Morris,Peter Coyote,6.8
Paul Weitz,Tina Fey,Sarita Choudhury,Christopher Evan Welch,5.7
Patrice Leconte,Emir Kusturica,Daniel Auteuil,Yves Jacques,7.3
Atom Egoyan,Liam Neeson,Meghan Heffern,Natalie Lisinska,6.3
Paul Mazursky,Chazz Palminteri,Ryan O'Neal,Paul Mazursky,5.9
Jim Sheridan,Natalie Portman,Jake Gyllenhaal,Ethan Suplee,7.1
Sidney Lumet,Peter Dinklage,Vin Diesel,Alex Rocco,7.1
Stephen Chbosky,Logan Lerman,Ezra Miller,Kate Walsh,8.0
Jon Hess,Burt Young,Ian Gomez,Thomas Ian Griffith,5.1
Douglas McGrath,Toby Jones,Isabella Rossellini,Hope Davis,7.1
Michael Winterbottom,Milla Jovovich,Sarah Polley,Shirley Henderson,6.5
Mark Neveldine,Djimon Hounsou,Alison Lohman,Dougray Scott,4.5
Joe Cornish,John Boyega,Luke Treadaway,Jodie Whittaker,6.6
Angelina Jolie Pitt,Jelena Jovanova,Nikola Djuricko,Branko Djuric,4.3
Brad Anderson,Michael Imperioli,Tara Platt,Roma Maffia,6.7
John H. Lee,Liam Neeson,Dean Dawson,Jung-jae Lee,6.8
John Stainton,Steve Irwin,Aden Young,Steve Bastoni,5.4
Glenn Ficarra,Dameon Clarke,Louis Herthum,Annie Golden,6.6
Jean-Jacques Annaud,Rae Dawn Chong,Everett McGill,Gary Schwartz,7.4
Denzel Washington,Denzel Washington,Kevin Connolly,Derek Luke,7.3
Michael Hoffman,Gabriel Millman,Embeth Davidtz,Rob Morrow,6.9
Tony Scott,Brad Pitt,Gary Oldman,Michael Rapaport,8.0
Benedek Fliegauf,Eva Green,Matt Smith,Hannah Murray,6.4
James Foley,Kevin Spacey,Al Pacino,Jude Ciccolella,7.8
Michael Winterbottom,Liam Aiken,Ned Beatty,Jay R. Ferguson,6.1
Paul Schrader,Ed Begley Jr.,Ruby Dee,John Heard,6.1
Stewart Hendler,Julian Morris,Margo Harshman,Rumer Willis,5.1
John Cromwell,David Niven,Mary Astor,Ronald Colman,7.8
Craig Gillespie,Ryan Gosling,Kelli Garner,Paul Schneider,7.4
Mark Herman,Richard Johnson,Sheila Hancock,Cara Horgan,7.8
Lars von Trier,Catherine Deneuve,Udo Kier,Björk,8.0
Gillian Armstrong,Tom Wilkinson,Richard Roxburgh,Clive Russell,6.7
Abel Ferrara,Isabella Rossellini,Vincent Gallo,Gretchen Mol,6.6
Brian Koppelman,Jenna Fischer,David Costabile,Richard Schiff,6.4
Ethan Maniquis,Robert De Niro,Don Johnson,Cheech Marin,6.7
George Hickenlooper,Kevin Spacey,Eric Schweig,Christian Campbell,6.2
Don Bluth,Judith Barsi,Gabriel Damon,Bill Erwin,7.3
Je-kyu Kang,Min-sik Choi,Bin Won,Dong-gun Jang,8.1
William Dear,Clifton Collins Jr.,Cheech Marin,Bruce McGill,7.0
William Friedkin,Ellen Burstyn,Linda Blair,Lee J. Cobb,8.0
Steven Spielberg,Roy Scheider,Robert Shaw,Murray Hamilton,8.0
Paul Weitz,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,7.0
Stéphane Aubier,Mackenzie Foy,Megan Mullally,Lambert Wilson,7.9
Michael Ritchie,Victor Wong,Randall 'Tex' Cobb,Charlotte Lewis,5.9
Tim Story,Chris Brown,Romany Malco,Regina Hall,6.6
Tim Story,Sean Patrick Thomas,Jason George,Cedric the Entertainer,6.3
Nicholas Meyer,Leonard Nimoy,Kirstie Alley,Nichelle Nichols,7.7
Tom Shadyac,Sean Young,Udo Kier,David Margulies,6.9
John Badham,Matthew Broderick,Barry Corbin,Ally Sheedy,7.1
Peter Weir,Harrison Ford,Viggo Mortensen,Lukas Haas,7.4
Mike McCoy,Alex Veadov,Jason Cottle,Rorke Denver,6.5
Anne Fletcher,Channing Tatum,Alyson Stoner,Josh Henderson,6.5
Mike Judge,Bruce Willis,Demi Moore,John Doman,6.8
Quentin Tarantino,Robert De Niro,Sid Haig,Robert Forster,7.5
Jon Hurwitz,Danneel Ackles,Eric Winter,Beverly D'Angelo,6.6
Josh Trank,Michael Kelly,Alex Russell,Ashley Hinshaw,7.1
Barbra Streisand,Miriam Margolyes,Amy Irving,Steven Hill,6.6
Terry Gilliam,Shelley Duvall,Michael Palin,Kenny Baker,7.0
Tamra Davis,Britney Spears,Katherine Boecher,Dave Allen,3.3
Nima Nourizadeh,Dax Flame,Kirby Bliss Blanton,Oliver Cooper,6.7
Franklin J. Schaffner,George C. Scott,Karl Malden,Bill Hickman,8.0
Mark Romanek,Robin Williams,Gary Cole,Connie Nielsen,6.8
John Erick Dowdle,Andrew Fiscella,Jay Hernandez,Dania Ramirez,6.0
David Moreau,Chloë Grace Moretz,Alessandro Nivola,Obba Babatundé,5.4
Christopher Erskin,Vanessa Williams,Shannon Elizabeth,Shad Moss,4.3
Jesse Dylan,Hector Elizondo,Fred Willard,T.J. Thyne,6.2
Brian Henson,Steven Mackintosh,Jerry Nelson,Steve Whitmire,7.7
Julie Taymor,Salma Hayek,Roger Rees,Valeria Golino,7.4
Dan Cutforth,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell,5.9
Josh Boone,Shailene Woodley,Sam Trammell,Nat Wolff,7.8
John Dahl,Matt Damon,Martin Landau,Gretchen Mol,7.4
Chris Rock,Rosario Dawson,Romany Malco,J.B. Smoove,6.5
John Frankenheimer,Talia Shire,Richard Dysart,Robert Foxworth,5.4
David Koepp,Illeana Douglas,Kathryn Erbe,Lusia Strus,7.0
Stephen Frears,Steve Coogan,Mare Winningham,Peter Hermann,7.6
Mike Binder,Alicia Witt,Erika Christensen,Joan Allen,6.9
Franklin J. Schaffner,Laurence Olivier,Anne Meara,Steve Guttenberg,7.0
Elizabeth Allen Rosenbaum,Tammin Sursok,Joanna 'JoJo' Levesque,Dichen Lachman,5.3
Jake Schreier,Nat Wolff,Cara Delevingne,Meg Crosbie,6.4
Cheryl Dunye,Michael Imperioli,Marsha Thomason,Bai Ling,4.5
Alexander Payne,Devin Ratray,Bruce Dern,Will Forte,7.8
Ernest R. Dickerson,CCH Pounder,Jada Pinkett Smith,Gary Farmer,6.7
Tim Hill,Noel Fisher,Amber Valletta,Larry Miller,5.3
Jason Reitman,Charlize Theron,Patton Oswalt,Collette Wolfe,6.3
Mark Neveldine,Jason Statham,Edi Gathegi,Jose Pablo Cantillo,7.0
Lionel C. Martin,Bernie Mac,Gilbert Gottfried,Lark Voorhies,5.3
Richard LaGravenese,Holly Hunter,Eddie Cibrian,Jenette Goldstein,6.6
Sanaa Hamri,Common,Laz Alonso,Mehcad Brooks,5.8
Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Bill Irwin,6.7
Bob Rafelson,Anjelica Huston,Michael Lerner,John Colicos,6.6
Peter Webber,Scarlett Johansson,Colin Firth,Tom Wilkinson,7.0
Wolfgang Petersen,Jürgen Prochnow,Martin Semmelrogge,Herbert Grönemeyer,8.4
Wallace Wolodarsky,Heather Matarazzo,Barry Watson,Harland Williams,5.4
Richard Curtis,Tom Hughes,Tom Hollander,Lindsay Duncan,7.8
Yimou Zhang,Takeshi Kaneshiro,Andy Lau,Zhengyong Zhang,7.6
Nicholas Jarecki,Nate Parker,Curtiss Cook,Reg E. Cathey,6.6
Dean Israelite,Gary Weeks,Jonny Weston,Sofia Black-D'Elia,6.4
Darnell Martin,Cedric the Entertainer,Veronika Dash,Tammy Blanchard,7.0
Scott Alexander,Sarah Silverman,Dave Chappelle,Sherman Hemsley,5.7
Stuart Gordon,Christopher Lambert,Kurtwood Smith,Clifton Collins Jr.,5.9
Christopher Guest,John Michael Higgins,Catherine O'Hara,Ed Begley Jr.,6.3
Woody Allen,Melanie Griffith,Aleksa Palladino,Greg Mottola,6.3
Ryan Murphy,Jill Clayburgh,Joseph Cross,Dagmara Dominczyk,6.2
Robert Iscove,Anika Noni Rose,Kelly Clarkson,Brian Dietzen,2.1
Spike Lee,Michael Imperioli,Debi Mazar,Gretchen Mol,5.0
Jane Campion,Jennifer Jason Leigh,Nick Damici,Susan Gardner,5.3
James Gray,Isabella Rossellini,Vinessa Shaw,Samantha Ivers,7.1
Fred Schepisi,Bob Hoskins,Ray Winstone,JJ Feild,7.0
Joon-ho Bong,Doona Bae,Kang-ho Song,Ah-sung Ko,7.0
Roger Spottiswoode,Robert Duvall,Treat Williams,Paul Gleason,5.7
Antonia Bird,Jeremy Davies,Jeffrey Jones,David Arquette,7.1
Jon Poll,Robert Downey Jr.,Megan Park,Hope Davis,7.0
Paolo Sorrentino,Toni Servillo,Sabrina Ferilli,Serena Grandi,7.7
Peter Care,Kieran Culkin,Michael Harding,Jake Richardson,7.1
Chan-wook Park,Mia Wasikowska,Alden Ehrenreich,Harmony Korine,6.8
Kar-Wai Wong,Li Gong,Tony Chiu Wai Leung,Maggie Cheung,7.5
Ira Sachs,David Richmond-Peck,Erin Boyes,Timothy Webber,6.3
Carroll Ballard,Eamonn Walker,Hope Davis,Campbell Scott,7.3
Neil Jordan,Tony Curran,Stephen Rea,Alicja Bachleda,6.8
Takeshi Kitano,Omar Epps,Tatyana Ali,James Shigeta,7.2
Anthony Russo,Michael Jeter,Isaiah Washington,Andy Davoli,6.4
Sidney Lumet,Kyra Sedgwick,Anne Bancroft,Albert Brooks,6.0
Vadim Perelman,Eva Amurri Martino,Lynn Cohen,Brett Cullen,6.4
Lawrence Kasdan,Dianne Wiest,Mark Duplass,Sam Shepard,5.1
Marco Kreuzpaintner,Zack Ward,Kate del Castillo,Alicja Bachleda,7.5
Lajos Koltai,Marcell Nagy,Péter Fancsikai,Bálint Péntek,7.1
Alan Rudolph,Bruce Willis,Albert Finney,Omar Epps,4.6
Yimou Zhang,Honglei Sun,Ni Yan,Dahong Ni,5.7
Vincenzo Natali,David Hewlett,Jeremy Northam,Kari Matchett,6.8
Chuan Lu,Ye Liu,Yuanyuan Gao,Ryu Kohata,7.7
Lijun Sun,Jon Heder,Tom Arnold,Rebecca Black,3.2
Takashi Yamazaki,Takuya Kimura,Meisa Kuroki,Hiroyuki Ikeuchi,6.1
Renny Harlin,Richard Coyle,Kenneth Cranham,Ana Imnadze,5.6
Christopher Smith,Rachael Carpani,Michael Dorman,Emma Lung,6.9
Timothy Hines,Christopher Lambert,Kelly LeBrock,Alexandra Callas,7.5
Randall Wallace,Jacob Vargas,Connor Corum,Rob Moran,5.8
Guy Ritchie,Jason Statham,Brad Pitt,Jason Flemyng,8.3
David Winters,Gary Daniels,Matt Marr,Ginger Jensen,2.8
Mary Lambert,Miko Hughes,Fred Gwynne,Denise Crosby,6.6
Akira Kurosawa,Tatsuo Matsumura,Tetsu Watanabe,Akira Terao,7.5
Jamie Thraves,Paddy Considine,Caroline Dhavernas,Charlotte Sullivan,6.0
Mabel Cheung,Wei Tang,Ching Wan Lau,Hailu Qin,6.2
Joe Dante,Phoebe Cates,Harry Carey Jr.,Zach Galligan,7.2
George Lucas,Harrison Ford,Peter Cushing,Kenny Baker,8.7
Dan Mazer,Robert De Niro,Zoey Deutch,Jason Mantzoukas,6.0
David Lean,Julie Christie,Klaus Kinski,Geraldine Chaplin,8.0
Stephen Daldry,Wagner Moura,Selton Mello,Daniel Zettel,7.2
Kenny Ortega,Lucas Grabeel,Matt Prokop,Corbin Bleu,4.5
David O. Russell,Christian Bale,Jack McGee,Melissa McMeekin,7.9
Jonathan Lynn,Fred Gwynne,Bruce McGill,Lane Smith,7.5
R.J. Cutler,Chloë Grace Moretz,Mireille Enos,Stacy Keach,6.8
Brian Trenchard-Smith,Zoe Ventoura,Damien Garvey,Christopher Sommers,4.3
David S. Ward,Corbin Bernsen,Tom Berenger,Rene Russo,7.2
Oliver Parker,Lily Cole,Rupert Everett,Tamsin Egerton,5.8
Joel Schumacher,Radha Mitchell,John Enos III,Richard T. Jones,7.1
Adam Shankman,Lauren German,Peter Coyote,Paz de la Huerta,7.4
Tim Robbins,Lois Smith,Celia Weston,Robert Prosky,7.6
Roger Kumble,Sarah Michelle Gellar,Sean Patrick Thomas,Eric Mabius,6.9
Kevin Greutert,Costas Mandylor,Shawnee Smith,George Newbern,6.0
Mel Brooks,Madeline Kahn,Sid Caesar,Dom DeLuise,6.9
Gina Prince-Bythewood,Nate Parker,Alicia Keys,Jennifer Hudson,7.3
Rob Pritts,Vincent Pastore,Vinessa Shaw,Peter Berg,4.6
Brian De Palma,Steven Bauer,Gabrielle Carteris,Gregg Henry,6.0
Norman Jewison,Sylvester Stallone,Peter Boyle,Rod Steiger,6.4
Tobe Hooper,Louise Fletcher,Bud Cort,William Bassett,5.5
John Crowley,Julie Walters,Fiona Glascott,Eva Birthistle,7.5
Stanley Kubrick,Ryan O'Neal,Steven Berkoff,Hardy Krüger,8.1
Brendan Malloy,Lee Majors,Jason London,Thomas Lennon,6.3
Reginald Hudlin,Will Ferrell,John Witherspoon,Tim Meadows,5.1
Dustin Hoffman,Luke Newberry,Sheridan Smith,Pauline Collins,6.8
Gregory Poirier,Shannon Elizabeth,Jake Busey,David Ogden Stiers,5.3
Bill Paxton,Matthew McConaughey,Powers Boothe,Matt O'Leary,7.3
Simon Curtis,Ryan Reynolds,Frances Fisher,Elizabeth McGovern,7.3
Bill Condon,Liam Neeson,Oliver Platt,Dylan Baker,7.1
Sam Raimi,Patricia Tallman,Bridget Fonda,Embeth Davidtz,7.6
Dewey Nicks,Jaime King,Gedde Watanabe,Jim Rash,5.3
Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Kevin Tighe,7.8
Philip Saville,Henry Ian Cusick,Alan Van Sprang,Scott Handy,7.7
Mike Leigh,Eddie Marsan,Sally Hawkins,Imelda Staunton,7.7
Daisy von Scherler Mayer,Michael McKean,Dash Mihok,Jimi Mistry,5.4
Mira Nair,Anjelica Huston,Chazz Palminteri,Vincent Gallo,6.2
Ethan Coen,Justin Timberlake,Max Casella,Alex Karpovsky,7.4
Tim Blake Nelson,Mekhi Phifer,Andrew Keegan,John Heard,6.2
William A. Graham,Milla Jovovich,Wayne Pygram,Lisa Pelikan,5.1
Martin Ritt,Frank Finlay,Anthony Zerbe,Samantha Eggar,6.9
John Turturro,Kate Winslet,Steve Buscemi,Eddie Izzard,6.3
Agnieszka Holland,Phyllida Law,David Kennedy,Angus Barnett,6.8
Rowan Joffe,Sam Riley,Sean Harris,Geoff Bell,5.7
David Hackl,Julie Benz,Costas Mandylor,Scott Patterson,5.8
Giuliano Montaldo,John Cassavetes,Gena Rowlands,Britt Ekland,6.2
Lisa Azuelos,Nora Dunn,Lina Esco,Alix Freihage,4.3
Ray Lawrence,John Howard,Deborra-Lee Furness,Max Cullen,6.4
Karan Johar,Shah Rukh Khan,John Abraham,Preity Zinta,6.0
Oliver Parker,Minnie Driver,Rupert Everett,Jeremy Northam,6.9
Ruairi Robinson,Romola Garai,Olivia Williams,Tom Cullen,5.5
Jaume Balagueró,Lena Olin,Giancarlo Giannini,Francesc Pagès,5.4
Stanley Kubrick,Keir Dullea,Gary Lockwood,Glenn Beck,8.3
Steven Spielberg,Henry Thomas,Dee Wallace,Peter Coyote,7.9
Jon Kasdan,Kristen Stewart,Elena Anaya,Dustin Milligan,6.5
Léa Pool,William Hurt,Marc Donato,Raoul Max Trujillo,6.3
Floyd Mutrux,Ricky Schroder,Kelli Williams,Seymour Cassel,6.4
Sajid Khan,Arjun Rampal,Boman Irani,Riteish Deshmukh,5.3
Christopher Cain,Jon Gries,Taylor Handley,Trent Ford,5.8
Dean Wright,Santiago Cabrera,Eduardo Verástegui,Catalina Sandino Moreno,6.6
Eric Lartigau,Karin Viard,Eric Elmosnino,François Damiens,7.4
Gus Van Sant,Robin Williams,Matt Damon,Minnie Driver,8.3
Shintaro Shimosawa,Al Pacino,Anthony Hopkins,Glen Powell,5.3
Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Leigh Whannell,6.2
Ivan Reitman,Bill Murray,Harold Ramis,Judge Reinhold,6.9
Peyton Reed,Kirsten Dunst,Lindsay Sloane,Clare Kramer,5.9
James DeMonaco,Frank Grillo,Joseph Julian Soria,Mykelti Williamson,6.1
Robert Iscove,Paul Walker,Clea DuVall,Kieran Culkin,5.8
Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Angus Macfadyen,5.9
Geoffrey Sax,Deborah Kara Unger,Keegan Connor Tracy,Mike Dopud,5.5
Tyler Perry,Boris Kodjoe,Cicely Tyson,Blair Underwood,5.0
Martin Scorsese,Tom Cruise,Bill Cobbs,Mary Elizabeth Mastrantonio,7.0
Ken Annakin,Richard Burton,Richard Beymer,Eddie Albert,7.8
Stephen Herek,Lane Smith,Shaun Weiss,Elden Henson,6.4
Takashi Shimizu,Sarah Michelle Gellar,Clea DuVall,Ted Raimi,5.9
Dennis Dugan,Adam Sandler,Kevin Nealon,Frances Bay,7.0
Victor Salva,Eileen Brennan,Patricia Belcher,Jonathan Breck,6.1
Stephen Herek,Keanu Reeves,George Carlin,Al Leong,6.9
Carol Reed,Oliver Reed,Ron Moody,Jack Wild,7.5
John Madden,Tom Wilkinson,Penelope Wilton,Celia Imrie,7.3
Chuck Sheetz,Diedrich Bader,Andrew Lawrence,Dabney Coleman,6.5
George Miller,Tina Turner,Bruce Spence,Angelo Rossitto,6.2
Mark L. Lester,Bill Duke,Vernon Wells,Rae Dawn Chong,6.7
William Brent Bell,Lauren Cohan,Rupert Evans,Stephanie Lemelin,6.0
John Erick Dowdle,Bojana Novakovic,Bokeem Woodbine,Geoffrey Arend,6.3
Marcus Raboy,John Witherspoon,Mike Epps,Katt Williams,5.8
Leigh Whannell,Lin Shaye,Hayley Kiyoko,Leigh Whannell,6.1
Michael Schultz,Mike Starr,Vanity,Keshia Knight Pulliam,6.9
Brett Leonard,Jeff Fahey,Austin O'Brien,Troy Evans,5.4
Peter Sollett,Ari Graynor,Alexis Dziena,Aaron Yoo,6.7
Kevin Smith,Matt Damon,Janeane Garofalo,George Carlin,7.4
Bob Dolman,Erika Christensen,Eva Amurri Martino,Sal Lopez,5.6
Joe Dante,Albert Brooks,Al Leong,Vic Morrow,6.5
Rowdy Herrington,Ben Gazzara,Kevin Tighe,Kelly Lynch,6.5
Keenen Ivory Wayans,Jada Pinkett Smith,Salli Richardson-Whitfield,Charles S. Dutton,5.8
John Polson,Erika Christensen,Shiri Appleby,Jason Ritter,5.0
Greg Coolidge,Dane Cook,Danny Woodburn,Jessica Simpson,5.5
Harry Elfont,Ethan Embry,Lauren Ambrose,Charlie Korsmo,6.5
Francis Ford Coppola,Tom Cruise,William Smith,Tom Waits,7.2
David Lowery,Bryce Dallas Howard,Oona Laurence,Isiah Whitlock Jr.,7.3
David Cronenberg,Tom Skerritt,Herbert Lom,Anthony Zerbe,7.2
Ciarán Foy,Laila Haley,James Ransone,Jaden Klein,5.2
Salim Akil,Omari Hardwick,Curtis Armstrong,Mike Epps,5.7
Jamie Blanks,Marley Shelton,Jessica Capshaw,Johnny Whitworth,4.7
Olatunde Osunsanmi,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,5.9
Robert Altman,Meryl Streep,Virginia Madsen,Lily Tomlin,6.8
Leon Ichaso,Khandi Alexander,Clarence Williams III,Steve Harris,5.9
Joseph Zito,Billy Drago,Richard Lynch,Eddie Jones,5.3
Malcolm D. Lee,Jurnee Smollett-Bell,Brandon T. Jackson,Shad Moss,6.0
Wes Anderson,Bill Murray,Connie Nielsen,Olivia Williams,7.7
Colin Strause,David Zayas,Donald Faison,Brittany Daniel,4.4
John Madden,Tina Desai,Celia Imrie,Ronald Pickup,6.6
Patricia Rozema,Julia Ormond,Jane Krakowski,Willow Smith,6.7
Mark Rosman,Ben Feldman,Chris Noth,Vanessa Lengies,5.5
Spike Lee,Denzel Washington,Nicholas Turturro,Charlie Murphy,6.5
Steve Oedekerk,Steve Oedekerk,Simon Rhee,Jennifer Tung,6.2
Ron Underwood,Reba McEntire,Ariana Richards,Michael Gross,7.1
Rob Schmidt,Kevin Zegers,Lindy Booth,Julian Richings,6.1
Walter Hill,Dennis Quaid,David Carradine,Randy Quaid,7.1
James Foley,Byron Mann,Paul Ben-Victor,Kim Chan,6.0
Jeff Nichols,Matthew McConaughey,Tye Sheridan,Sam Shepard,7.4
Robert Ben Garant,Wendi McLendon-Covey,Thomas Lennon,Carlos Alazraqui,5.9
Morgan Spurlock,Harry Styles,Zayn Malik,Niall Horan,4.1
Neal Brennan,Rob Riggle,Noureen DeWulf,Charles Napier,5.8
Tuck Tucker,Jennifer Jason Leigh,Vincent Schiavelli,Paul Sorvino,5.9
Simon Curtis,Eddie Redmayne,Toby Jones,Julia Ormond,7.0
Richard Shepard,Adam Scott,Philip Baker Hall,Hope Davis,6.8
Theodore Witcher,Leonard Roberts,Nia Long,Larenz Tate,7.4
Joel Edgerton,Busy Philipps,Allison Tolman,Wendell Pierce,7.1
Jim Hanon,Chase Ellison,Chad Allen,Jack Guzman,7.0
Tommy O'Haver,Mila Kunis,Kirsten Dunst,Carmen Electra,5.8
Mike Judge,Gary Cole,Stephen Root,Diedrich Bader,7.8
Michael Patrick Jann,Kirsten Dunst,Kirstie Alley,Ellen Barkin,6.5
Tim Burton,Christoph Waltz,Danny Huston,Jon Polito,7.0
Peter Berg,Jon Favreau,Daniel Stern,Jeanne Tripplehorn,6.3
Joe Nussbaum,Steve Carell,Alexa PenaVega,Hunter Parrish,5.3
Brian De Palma,Melanie Griffith,Dennis Franz,Gregg Henry,6.8
Jorma Taccone,Jasper Cole,Will Forte,Powers Boothe,5.5
Stephen Frears,Sophie Okonedo,Benedict Wong,Sergi López,7.4
Elizabeth Banks,Hugh Jackman,Kate Winslet,Seth MacFarlane,4.3
Jeff Lowell,Stephen Root,William Morgan Sheppard,Wendi McLendon-Covey,5.2
Lorene Scafaria,Steve Carell,Mark Moses,Rob Huebel,6.7
Miguel Arteta,Kurtwood Smith,Stephen Root,Alia Shawkat,6.3
Tony Kaye,Ethan Suplee,Beverly D'Angelo,Stacy Keach,8.6
Marcus Dunstan,Daniel Sharman,Johanna Braddy,Lee Tergesen,6.1
Timothy Björklund,Nathan Lane,Kelsey Grammer,Jerry Stiller,5.8
François Girard,Johannes Silberschneider,Clotilde Mollet,Carlo Cecchi,7.7
David Lynch,Sissy Spacek,Richard Farnsworth,Everett McGill,8.0
Scott Kalvert,Norman Reedus,James Franco,Frankie Muniz,5.6
Jason Bateman,Beth Grant,Philip Baker Hall,Patricia Belcher,6.7
David Schwimmer,Dylan Moran,Iddo Goldberg,India de Beaufort,6.6
Allan Arkush,Bernadette Peters,Randy Quaid,Christopher Guest,4.2
Mike Binder,Jennifer Ehle,Gillian Jacobs,Jillian Estell,6.6
Eric Bross,Jerry Stiller,Tamala Jones,Dave Foley,4.1
Werner Herzog,Christian Bale,Toby Huss,François Chau,7.3
Dan Fogelman,Al Pacino,Jennifer Garner,Melissa Benoist,7.1
Jay Duplass,Judy Greer,Evan Ross,Rae Dawn Chong,6.5
Luca Guadagnino,Flavio Parenti,Waris Ahluwalia,Alba Rohrwacher,7.0
John Putch,Robert Picardo,Diedrich Bader,Esai Morales,5.5
Peter Medak,Gary Oldman,Michael Wincott,Lena Olin,6.6
Steven Soderbergh,Peter Fonda,Lesley Ann Warren,William Lucking,7.1
Paul Haggis,Don Cheadle,Loretta Devine,Jennifer Esposito,7.9
Terence Davies,Eric Stoltz,Anthony LaPaglia,Elizabeth McGovern,7.1
Harley Cokeliss,Cliff Robertson,Tracey Walter,Dennis Burkley,5.6
